,date,currency
742,1545598800,2.1408
743,1545685200,2.1408
744,1545771600,2.1408
745,1545858000,2.1507
746,1545944400,2.1495
747,1546030800,2.1598
748,1546117200,2.1598
749,1546203600,2.1598
750,1546290000,2.1598
751,1546376400,2.1598
752,1546462800,2.1701
753,1546549200,2.1788
754,1546635600,2.1727
755,1546722000,2.1727
756,1546808400,2.1727
757,1546894800,2.1727
758,1546981200,2.159
759,1547067600,2.1569
760,1547154000,2.1532
761,1547240400,2.1503
762,1547326800,2.1503
763,1547413200,2.1503
764,1547499600,2.1542
765,1547586000,2.1571
766,1547672400,2.1556
767,1547758800,2.1546
768,1547845200,2.1499
769,1547931600,2.1499
770,1548018000,2.1499
771,1548104400,2.1506
772,1548190800,2.1556
773,1548277200,2.1539
774,1548363600,2.1527
775,1548450000,2.1516
776,1548536400,2.1516
777,1548622800,2.1516
778,1548709200,2.1523
779,1548795600,2.1593
780,1548882000,2.1584
781,1548968400,2.1499
782,1549054800,2.1575
783,1549141200,2.1575
784,1549227600,2.1575
785,1549314000,2.1583
786,1549400400,2.1579
787,1549486800,2.1604
788,1549573200,2.1663
789,1549659600,2.1664
790,1549746000,2.1664
791,1549832400,2.1664
792,1549918800,2.1587
793,1550005200,2.1581
794,1550091600,2.1571
795,1550178000,2.1679
796,1550264400,2.1666
797,1550350800,2.1666
798,1550437200,2.1666
799,1550523600,2.1574
800,1550610000,2.1564
801,1550696400,2.1455
802,1550782800,2.1411
803,1550869200,2.1402
804,1550955600,2.1402
805,1551042000,2.1402
806,1551128400,2.1367
807,1551214800,2.1384
808,1551301200,2.1385
809,1551387600,2.1384
810,1551474000,2.139
811,1551560400,2.139
812,1551646800,2.139
813,1551733200,2.1416
814,1551819600,2.1431
815,1551906000,2.1414
816,1551992400,2.138
817,1552078800,2.138
818,1552165200,2.138
819,1552251600,2.138
820,1552338000,2.1399
821,1552424400,2.1381
822,1552510800,2.1349
823,1552597200,2.1315
824,1552683600,2.1278
825,1552770000,2.1278
826,1552856400,2.1278
827,1552942800,2.1138
828,1553029200,2.1064
829,1553115600,2.1057
830,1553202000,2.0963
831,1553288400,2.1022
832,1553374800,2.1022
833,1553461200,2.1022
834,1553547600,2.1141
835,1553634000,2.1163
836,1553720400,2.1269
837,1553806800,2.1288
838,1553893200,2.1285
839,1553979600,2.1285
840,1554066000,2.1285
841,1554152400,2.1382
842,1554238800,2.1414
843,1554325200,2.1417
844,1554411600,2.1428
845,1554498000,2.1415
846,1554584400,2.1415
847,1554670800,2.1415
848,1554757200,2.1397
849,1554843600,2.1278
850,1554930000,2.1233
851,1555016400,2.1131
852,1555102800,2.1131
853,1555189200,2.1131
854,1555275600,2.1131
855,1555362000,2.1043
856,1555448400,2.102
857,1555534800,2.0953
858,1555621200,2.0957
859,1555707600,2.095
860,1555794000,2.095
861,1555880400,2.095
862,1555966800,2.0891
863,1556053200,2.0884
864,1556139600,2.0944
865,1556226000,2.1105
866,1556312400,2.1104
867,1556398800,2.1104
868,1556485200,2.1104
869,1556571600,2.1089
870,1556658000,2.1057
871,1556744400,2.1057
872,1556830800,2.1115
873,1556917200,2.1141
874,1557003600,2.109
875,1557090000,2.109
876,1557176400,2.109
877,1557262800,2.109
878,1557349200,2.109
879,1557435600,2.109
880,1557522000,2.1011
881,1557608400,2.0969
882,1557694800,2.0969
883,1557781200,2.0988
884,1557867600,2.0986
885,1557954000,2.093
886,1558040400,2.0889
887,1558126800,2.0854
888,1558213200,2.0854
889,1558299600,2.0854
890,1558386000,2.0819
891,1558472400,2.0759
892,1558558800,2.0757
893,1558645200,2.0797
894,1558731600,2.0793
895,1558818000,2.0793
896,1558904400,2.0793
897,1558990800,2.0779
898,1559077200,2.0797
899,1559163600,2.0879
900,1559250000,2.0953
901,1559336400,2.0989
902,1559422800,2.0989
903,1559509200,2.0989
904,1559595600,2.101
905,1559682000,2.0977
906,1559768400,2.0985
907,1559854800,2.0991
908,1559941200,2.0925
909,1560027600,2.0925
910,1560114000,2.0925
911,1560200400,2.0805
912,1560286800,2.0712
913,1560373200,2.0722
914,1560459600,2.0704
915,1560546000,2.0655
916,1560632400,2.0655
917,1560718800,2.0655
918,1560805200,2.062
919,1560891600,2.0632
920,1560978000,2.0625
921,1561064400,2.0489
922,1561150800,2.0417
923,1561237200,2.0417
924,1561323600,2.0417
925,1561410000,2.0352
926,1561496400,2.0351
927,1561582800,2.0395
928,1561669200,2.0433
929,1561755600,2.0433
930,1561842000,2.0433
931,1561928400,2.0433
932,1562014800,2.0442
933,1562101200,2.0471
934,1562187600,2.0471
935,1562274000,2.0488
936,1562360400,2.0488
937,1562446800,2.0488
938,1562533200,2.0488
939,1562619600,2.0521
940,1562706000,2.0498
941,1562792400,2.0467
942,1562878800,2.034
943,1562965200,2.0342
944,1563051600,2.0342
945,1563138000,2.0342
946,1563224400,2.031
947,1563310800,2.0309
948,1563397200,2.0341
949,1563483600,2.0301
950,1563570000,2.0255
951,1563656400,2.0255
952,1563742800,2.0255
953,1563829200,2.0244
954,1563915600,2.0225
955,1564002000,2.0282
956,1564088400,2.0293
957,1564174800,2.0271
958,1564261200,2.0271
959,1564347600,2.0271
960,1564434000,2.0343
961,1564520400,2.0348
962,1564606800,2.035
963,1564693200,2.0443
964,1564779600,2.0553
965,1564866000,2.0553
966,1564952400,2.0553
967,1565038800,2.0563
968,1565125200,2.0526
969,1565211600,2.0487
970,1565298000,2.0444
971,1565384400,2.0431
972,1565470800,2.0431
973,1565557200,2.0431
974,1565643600,2.0428
975,1565730000,2.0419
976,1565816400,2.0415
977,1565902800,2.0457
978,1565989200,2.047
979,1566075600,2.047
980,1566162000,2.047
981,1566248400,2.0524
982,1566334800,2.0584
983,1566421200,2.0566
984,1566507600,2.0546
985,1566594000,2.0566
986,1566680400,2.0566
987,1566766800,2.0566
988,1566853200,2.058
989,1566939600,2.0655
990,1567026000,2.0796
991,1567112400,2.0923
992,1567198800,2.098
993,1567285200,2.098
994,1567371600,2.098
995,1567458000,2.1049
996,1567544400,2.119
997,1567630800,2.1161
998,1567717200,2.1105
999,1567803600,2.1071
1000,1567890000,2.1071
1001,1567976400,2.1071
1002,1568062800,2.0989
1003,1568149200,2.0915
1004,1568235600,2.0845
1005,1568322000,2.0749
1006,1568408400,2.0511
1007,1568494800,2.0511
1008,1568581200,2.0511
1009,1568667600,2.0438
1010,1568754000,2.0506
1011,1568840400,2.058
1012,1568926800,2.0523
1013,1569013200,2.0412
1014,1569099600,2.0412
1015,1569186000,2.0412
1016,1569272400,2.0444
1017,1569358800,2.0614
1018,1569445200,2.0745
1019,1569531600,2.0741
1020,1569618000,2.0743
1021,1569704400,2.0743
1022,1569790800,2.0743
1023,1569877200,2.0762
1024,1569963600,2.0831
1025,1570050000,2.0906
1026,1570136400,2.083
1027,1570222800,2.0739
1028,1570309200,2.0739
1029,1570395600,2.0739
1030,1570482000,2.0708
1031,1570568400,2.0696
1032,1570654800,2.0708
1033,1570741200,2.0619
1034,1570827600,2.0505
1035,1570914000,2.0505
1036,1571000400,2.0505
1037,1571086800,2.0519
1038,1571173200,2.0501
1039,1571259600,2.05
1040,1571346000,2.04
1041,1571432400,2.0388
1042,1571518800,2.0388
1043,1571605200,2.0388
1044,1571691600,2.0391
1045,1571778000,2.0373
1046,1571864400,2.04
1047,1571950800,2.0424
1048,1572037200,2.0453
1049,1572123600,2.0453
1050,1572210000,2.0453
1051,1572296400,2.0471
1052,1572382800,2.0555
1053,1572469200,2.0544
1054,1572555600,2.0517
1055,1572642000,2.0539
1056,1572728400,2.0539
1057,1572814800,2.0539
1058,1572901200,2.0415
1059,1572987600,2.0413
1060,1573074000,2.0434
1061,1573160400,2.0434
1062,1573246800,2.0434
1063,1573333200,2.0434
1064,1573419600,2.0434
1065,1573506000,2.0495
1066,1573592400,2.0494
1067,1573678800,2.0556
1068,1573765200,2.0552
1069,1573851600,2.0478
1070,1573938000,2.0458
1071,1574024400,2.0458
1072,1574110800,2.0455
1073,1574197200,2.0457
1074,1574283600,2.0476
1075,1574370000,2.0479
1076,1574456400,2.0501
1077,1574542800,2.0501
1078,1574629200,2.0501
1079,1574715600,2.0603
1080,1574802000,2.074
1081,1574888400,2.0957
1082,1574974800,2.1135
1083,1575061200,2.1086
1084,1575147600,2.1086
1085,1575234000,2.1086
1086,1575320400,2.1105
1087,1575406800,2.1105
1088,1575493200,2.1183
1089,1575579600,2.1174
1090,1575666000,2.1154
1091,1575752400,2.1154
1092,1575838800,2.1154
1093,1575925200,2.1159
1094,1576011600,2.1134
1095,1576098000,2.1143
1096,1576184400,2.1091
1097,1576270800,2.1008
1098,1576357200,2.1008
1099,1576443600,2.1008
1100,1576530000,2.1051
1101,1576616400,2.1037
1102,1576702800,2.1062
1103,1576789200,2.1047
1104,1576875600,2.0997
1105,1576962000,2.0997
1106,1577048400,2.0997
1107,1577134800,2.0977
1108,1577221200,2.0962
1109,1577307600,2.0962
1110,1577394000,2.0984
1111,1577480400,2.1065
1112,1577566800,2.1065
1113,1577653200,2.1065
1114,1577739600,2.1036
1115,1577826000,2.1085
1116,1577912400,2.1085
1117,1577998800,2.1085
1118,1578085200,2.1098
1119,1578171600,2.1098
1120,1578258000,2.1098
1121,1578344400,2.1098
1122,1578430800,2.1098
1123,1578517200,2.1138
1124,1578603600,2.1159
1125,1578690000,2.1193
1126,1578776400,2.1193
1127,1578862800,2.1193
1128,1578949200,2.1128
1129,1579035600,2.1203
1130,1579122000,2.1248
1131,1579208400,2.1247
1132,1579294800,2.1228
1133,1579381200,2.1228
1134,1579467600,2.1228
1135,1579554000,2.1205
1136,1579640400,2.1195
1137,1579726800,2.1156
1138,1579813200,2.1137
1139,1579899600,2.113
1140,1579986000,2.113
1141,1580072400,2.113
1142,1580158800,2.1201
1143,1580245200,2.1283
1144,1580331600,2.1283
1145,1580418000,2.1377
1146,1580504400,2.138
1147,1580590800,2.138
1148,1580677200,2.138
1149,1580763600,2.1483
1150,1580850000,2.148
1151,1580936400,2.154
1152,1581022800,2.1615
1153,1581109200,2.1762
1154,1581195600,2.1762
1155,1581282000,2.1762
1156,1581368400,2.1847
1157,1581454800,2.1924
1158,1581541200,2.1919
1159,1581627600,2.2001
1160,1581714000,2.1986
1161,1581800400,2.1986
1162,1581886800,2.1986
1163,1581973200,2.1944
1164,1582059600,2.203
1165,1582146000,2.204
1166,1582232400,2.2048
1167,1582318800,2.212
1168,1582405200,2.212
1169,1582491600,2.212
1170,1582578000,2.2246
1171,1582664400,2.2268
1172,1582750800,2.2378
1173,1582837200,2.234
1174,1582923600,2.2391
1175,1583010000,2.2391
1176,1583096400,2.2391
1177,1583182800,2.2342
1178,1583269200,2.2353
1179,1583355600,2.2311
1180,1583442000,2.2357
1181,1583528400,2.2396
1182,1583614800,2.2396
1183,1583701200,2.2396
1184,1583787600,2.3518
1185,1583874000,2.3208
1186,1583960400,2.3141
1187,1584046800,2.3474
1188,1584133200,2.3402
1189,1584219600,2.3402
1190,1584306000,2.3402
1191,1584392400,2.3636
1192,1584478800,2.3673
1193,1584565200,2.4413
1194,1584651600,2.5414
1195,1584738000,2.5591
1196,1584824400,2.5591
1197,1584910800,2.5591
1198,1584997200,2.6396
1199,1585083600,2.6
1200,1585170000,2.5789
1201,1585256400,2.59
1202,1585342800,2.5754
1203,1585429200,2.5754
1204,1585515600,2.5754
1205,1585602000,2.6023
1206,1585688400,2.5856
1207,1585774800,2.5973
1208,1585861200,2.5893
1209,1585947600,2.5846
1210,1586034000,2.5722
1211,1586120400,2.5722
1212,1586206800,2.5708
1213,1586293200,2.552
1214,1586379600,2.5512
1215,1586466000,2.516
1216,1586552400,2.4752
1217,1586638800,2.4752
1218,1586725200,2.4752
1219,1586811600,2.4613
1220,1586898000,2.4535
1221,1586984400,2.4506
1222,1587070800,2.4587
1223,1587157200,2.445
1224,1587243600,2.445
1225,1587330000,2.445
1226,1587416400,2.4506
1227,1587502800,2.4824
1228,1587589200,2.4949
1229,1587675600,2.4687
1230,1587762000,2.463
1231,1587848400,2.463
1232,1587934800,2.463
1233,1588021200,2.463
1234,1588107600,2.463
1235,1588194000,2.4361
1236,1588280400,2.4143
1237,1588366800,2.4143
1238,1588453200,2.4143
1239,1588539600,2.4143
1240,1588626000,2.4544
1241,1588712400,2.4404
1242,1588798800,2.4527
1243,1588885200,2.4533
1244,1588971600,2.4415
1245,1589058000,2.4415
1246,1589144400,2.4415
1247,1589230800,2.4352
1248,1589317200,2.4392
1249,1589403600,2.4463
1250,1589490000,2.4512
1251,1589576400,2.4462
1252,1589662800,2.4462
1253,1589749200,2.4462
1254,1589835600,2.4365
1255,1589922000,2.4159
1256,1590008400,2.4087
1257,1590094800,2.3856
1258,1590181200,2.3986
1259,1590267600,2.3986
1260,1590354000,2.3986
1261,1590440400,2.3995
1262,1590526800,2.402
1263,1590613200,2.409
1264,1590699600,2.4137
1265,1590786000,2.41
1266,1590872400,2.41
1267,1590958800,2.41
1268,1591045200,2.4008
1269,1591131600,2.3981
1270,1591218000,2.3885
1271,1591304400,2.3977
1272,1591390800,2.381
1273,1591477200,2.381
1274,1591563600,2.381
1275,1591650000,2.3732
1276,1591736400,2.3785
1277,1591822800,2.3721
1278,1591909200,2.3748
1279,1591995600,2.3781
1280,1592082000,2.3781
1281,1592168400,2.3781
1282,1592254800,2.3867
1283,1592341200,2.3763
1284,1592427600,2.3812
1285,1592514000,2.3817
1286,1592600400,2.3757
1287,1592686800,2.3757
1288,1592773200,2.3757
1289,1592859600,2.3748
1290,1592946000,2.3692
1291,1593032400,2.3726
1292,1593118800,2.3827
1293,1593205200,2.3839
1294,1593291600,2.3839
1295,1593378000,2.3839
1296,1593464400,2.4008
1297,1593550800,2.4123
1298,1593637200,2.4243
1299,1593723600,2.4214
1300,1593810000,2.4214
1301,1593896400,2.4214
1302,1593982800,2.4214
1303,1594069200,2.4332
1304,1594155600,2.444
1305,1594242000,2.4399
1306,1594328400,2.4332
1307,1594414800,2.43
1308,1594501200,2.43
1309,1594587600,2.43
1310,1594674000,2.4185
1311,1594760400,2.4194
1312,1594846800,2.4016
1313,1594933200,2.3995
1314,1595019600,2.3994
1315,1595106000,2.3994
1316,1595192400,2.3994
1317,1595278800,2.399
1318,1595365200,2.3879
1319,1595451600,2.3854
1320,1595538000,2.3857
1321,1595624400,2.3898
1322,1595710800,2.3898
1323,1595797200,2.3898
1324,1595883600,2.3889
1325,1595970000,2.4103
1326,1596056400,2.418
1327,1596142800,2.4386
1328,1596229200,2.4375
1329,1596315600,2.4375
1330,1596402000,2.4375
1331,1596488400,2.4475
1332,1596574800,2.4394
1333,1596661200,2.4368
1334,1596747600,2.4376
1335,1596834000,2.4482
1336,1596920400,2.4482
1337,1597006800,2.4482
1338,1597093200,2.4629
1339,1597179600,2.4571
1340,1597266000,2.4583
1341,1597352400,2.4609
1342,1597438800,2.4564
1343,1597525200,2.4564
1344,1597611600,2.4564
1345,1597698000,2.4583
1346,1597784400,2.4677
1347,1597870800,2.4695
1348,1597957200,2.4856
1349,1598043600,2.5216
1350,1598130000,2.5216
1351,1598216400,2.5216
1352,1598302800,2.5554
1353,1598389200,2.6028
1354,1598475600,2.6483
1355,1598562000,2.6612
1356,1598648400,2.6631
1357,1598734800,2.6631
1358,1598821200,2.6631
1359,1598907600,2.6548
1360,1598994000,2.6393
1361,1599080400,2.6459
1362,1599166800,2.6451
1363,1599253200,2.6342
1364,1599339600,2.6342
1365,1599426000,2.6342
1366,1599512400,2.6365
1367,1599598800,2.6356
1368,1599685200,2.6329
1369,1599771600,2.6158
1370,1599858000,2.5992
1371,1599944400,2.5992
1372,1600030800,2.5992
1373,1600117200,2.594
1374,1600203600,2.59
1375,1600290000,2.5781
1376,1600376400,2.5755
1377,1600462800,2.5658
1378,1600549200,2.5658
1379,1600635600,2.5658
1380,1600722000,2.5833
1381,1600808400,2.5905
1382,1600894800,2.5908
1383,1600981200,2.6042
1384,1601067600,2.5992
1385,1601154000,2.5992
1386,1601240400,2.5992
1387,1601326800,2.6264
1388,1601413200,2.6403
1389,1601499600,2.6236
1390,1601586000,2.6019
1391,1601672400,2.615
1392,1601758800,2.615
1393,1601845200,2.615
1394,1601931600,2.6188
1395,1602018000,2.6225
1396,1602104400,2.6205
1397,1602190800,2.613
1398,1602277200,2.578
1399,1602363600,2.578
1400,1602450000,2.578
1401,1602536400,2.57
1402,1602622800,2.5707
1403,1602709200,2.5717
1404,1602795600,2.576
1405,1602882000,2.5729
1406,1602968400,2.5729
1407,1603054800,2.5729
1408,1603141200,2.5708
1409,1603227600,2.5629
1410,1603314000,2.5466
1411,1603400400,2.546
1412,1603486800,2.5399
1413,1603573200,2.5399
1414,1603659600,2.5399
1415,1603746000,2.5402
1416,1603832400,2.5534
1417,1603918800,2.599
1418,1604005200,2.6264
1419,1604091600,2.6352
1420,1604178000,2.6352
1421,1604264400,2.6352
1422,1604350800,2.6579
1423,1604437200,2.6563
1424,1604523600,2.643
1425,1604610000,2.6153
1426,1604696400,2.578
1427,1604782800,2.578
1428,1604869200,2.578
1429,1604955600,2.577
1430,1605042000,2.5569
1431,1605128400,2.5551
1432,1605214800,2.568
1433,1605301200,2.5668
1434,1605387600,2.5668
1435,1605474000,2.5668
1436,1605560400,2.5614
1437,1605646800,2.5559
1438,1605733200,2.5528
1439,1605819600,2.5564
1440,1605906000,2.5522
1441,1605992400,2.5522
1442,1606078800,2.5522
1443,1606165200,2.5514
1444,1606251600,2.5548
1445,1606338000,2.56
1446,1606424400,2.567
1447,1606510800,2.5817
1448,1606597200,2.5817
1449,1606683600,2.5817
1450,1606770000,2.5873
1451,1606856400,2.5905
1452,1606942800,2.5881
1453,1607029200,2.5862
1454,1607115600,2.5697
1455,1607202000,2.5697
1456,1607288400,2.5697
1457,1607374800,2.5674
1458,1607461200,2.5572
1459,1607547600,2.5482
